county,event,level,date,chance_pct,risk,val1,thr1
Washington,Hot,Extreme,2026-09-10,6.2,Low,29.82,31.88
Washington,Hot,Extreme,2026-09-11,0.0,Low,26.19,31.88
Washington,Hot,Extreme,2026-09-12,0.0,Low,25.95,31.88
Washington,Hot,Extreme,2026-09-13,0.0,Low,25.49,31.88
Washington,Hot,Extreme,2026-09-14,0.0,Low,25.31,31.88
Washington,Hot,Extreme,2026-09-15,2.1,Low,25.97,31.88
Washington,Hot,Extreme,2026-09-16,0.0,Low,24.84,31.88
Washington,Hot,Extreme,2026-09-17,0.0,Low,22.99,31.88
Washington,Hot,Extreme,2026-09-18,0.0,Low,21.22,31.88
Washington,Hot,Extreme,2026-09-19,0.0,Low,22.37,31.88
Washington,Hot,Extreme,2026-09-20,0.0,Low,22.15,31.88
Washington,Hot,Extreme,2026-09-21,0.0,Low,22.88,31.88
Washington,Hot,Extreme,2026-09-22,0.0,Low,23.24,31.88
Washington,Hot,Extreme,2026-09-23,0.0,Low,22.58,31.88
Washington,Hot,Extreme,2026-09-24,0.0,Low,22.45,31.88
Washington,Hot,Extreme,2026-09-25,0.0,Low,22.36,31.88
Washington,Hot,Extreme,2026-09-26,0.0,Low,21.55,31.88
Washington,Hot,Extreme,2026-09-27,0.0,Low,21.65,31.88
Washington,Hot,Extreme,2026-09-28,0.0,Low,21.18,31.88
Washington,Hot,Extreme,2026-09-29,0.0,Low,21.95,31.88
Washington,Hot,Extreme,2026-09-30,0.0,Low,22.14,31.88
Washington,Hot,Extreme,2026-10-01,0.0,Low,22.03,31.88
Washington,Hot,Extreme,2026-10-02,0.0,Low,21.63,31.88
Washington,Hot,Extreme,2026-10-03,0.0,Low,21.37,31.88
Washington,Hot,Extreme,2026-10-04,0.0,Low,21.35,31.88
Washington,Hot,Extreme,2026-10-05,0.0,Low,20.9,31.88
Bristol,Hot,Notable,2026-09-06,0.0,Low,24.0,30.23
Bristol,Hot,Notable,2026-09-07,0.0,Low,26.43,30.23
Bristol,Hot,Notable,2026-09-08,0.0,Low,27.25,30.23
Bristol,Hot,Notable,2026-09-09,35.4,High,29.33,30.23
Bristol,Hot,Notable,2026-09-10,64.6,Very High,30.58,30.23
Bristol,Hot,Notable,2026-09-11,0.0,Low,26.76,30.23
Bristol,Hot,Notable,2026-09-12,4.2,Low,26.49,30.23
Bristol,Hot,Notable,2026-09-13,8.3,Low,25.9,30.23
Bristol,Hot,Notable,2026-09-14,8.3,Low,25.64,30.23
Bristol,Hot,Notable,2026-09-15,16.7,Moderate,26.5,30.23
Bristol,Hot,Notable,2026-09-16,8.3,Low,25.31,30.23
Bristol,Hot,Notable,2026-09-17,2.1,Low,23.33,30.23
Bristol,Hot,Notable,2026-09-18,0.0,Low,21.39,30.23
Bristol,Hot,Notable,2026-09-19,0.0,Low,22.75,30.23
Bristol,Hot,Notable,2026-09-20,2.1,Low,22.42,30.23
Bristol,Hot,Notable,2026-09-21,4.2,Low,23.35,30.23
Bristol,Hot,Notable,2026-09-22,4.2,Low,23.86,30.23
Bristol,Hot,Notable,2026-09-23,0.0,Low,23.03,30.23
Bristol,Hot,Notable,2026-09-24,0.0,Low,22.93,30.23
Bristol,Hot,Notable,2026-09-25,2.1,Low,22.89,30.23
Bristol,Hot,Notable,2026-09-26,0.0,Low,21.94,30.23
Bristol,Hot,Notable,2026-09-27,0.0,Low,22.18,30.23
Bristol,Hot,Notable,2026-09-28,0.0,Low,21.54,30.23
Bristol,Hot,Notable,2026-09-29,2.1,Low,22.36,30.23
Bristol,Hot,Notable,2026-09-30,0.0,Low,22.71,30.23
Bristol,Hot,Notable,2026-10-01,0.0,Low,22.42,30.23
Bristol,Hot,Notable,2026-10-02,0.0,Low,21.98,30.23
Bristol,Hot,Notable,2026-10-03,0.0,Low,21.74,30.23
Bristol,Hot,Notable,2026-10-04,0.0,Low,21.83,30.23
Bristol,Hot,Notable,2026-10-05,0.0,Low,21.4,30.23
Kent,Hot,Notable,2026-09-06,0.0,Low,23.45,30.04
Kent,Hot,Notable,2026-09-07,0.0,Low,25.95,30.04
Kent,Hot,Notable,2026-09-08,0.0,Low,26.77,30.04
Kent,Hot,Notable,2026-09-09,33.3,High,28.97,30.04
Kent,Hot,Notable,2026-09-10,56.2,High,30.0,30.04
Kent,Hot,Notable,2026-09-11,0.0,Low,26.15,30.04
Kent,Hot,Notable,2026-09-12,4.2,Low,26.09,30.04
Kent,Hot,Notable,2026-09-13,6.2,Low,25.43,30.04
Kent,Hot,Notable,2026-09-14,6.2,Low,25.22,30.04
Kent,Hot,Notable,2026-09-15,14.6,Moderate,26.04,30.04
Kent,Hot,Notable,2026-09-16,6.2,Low,24.86,30.04
Kent,Hot,Notable,2026-09-17,0.0,Low,22.76,30.04
Kent,Hot,Notable,2026-09-18,0.0,Low,20.88,30.04
Kent,Hot,Notable,2026-09-19,0.0,Low,22.25,30.04
Kent,Hot,Notable,2026-09-20,0.0,Low,21.93,30.04
Kent,Hot,Notable,2026-09-21,2.1,Low,22.8,30.04
Kent,Hot,Notable,2026-09-22,2.1,Low,23.29,30.04
Kent,Hot,Notable,2026-09-23,0.0,Low,22.55,30.04
Kent,Hot,Notable,2026-09-24,0.0,Low,22.37,30.04
Kent,Hot,Notable,2026-09-25,0.0,Low,22.24,30.04
Kent,Hot,Notable,2026-09-26,0.0,Low,21.44,30.04
Kent,Hot,Notable,2026-09-27,0.0,Low,21.57,30.04
Kent,Hot,Notable,2026-09-28,0.0,Low,21.03,30.04
Kent,Hot,Notable,2026-09-29,2.1,Low,21.87,30.04
Kent,Hot,Notable,2026-09-30,0.0,Low,22.04,30.04
Kent,Hot,Notable,2026-10-01,0.0,Low,21.84,30.04
Kent,Hot,Notable,2026-10-02,0.0,Low,21.42,30.04
Kent,Hot,Notable,2026-10-03,0.0,Low,21.18,30.04
Kent,Hot,Notable,2026-10-04,0.0,Low,21.21,30.04
Kent,Hot,Notable,2026-10-05,0.0,Low,20.8,30.04
Newport,Hot,Notable,2026-09-06,0.0,Low,23.25,28.68
Newport,Hot,Notable,2026-09-07,0.0,Low,25.68,28.68
Newport,Hot,Notable,2026-09-08,0.0,Low,26.53,28.68
Newport,Hot,Notable,2026-09-09,47.9,High,28.37,28.68
Newport,Hot,Notable,2026-09-10,85.4,Very High,29.71,28.68
Newport,Hot,Notable,2026-09-11,12.5,Moderate,26.13,28.68
Newport,Hot,Notable,2026-09-12,12.5,Moderate,25.67,28.68
Newport,Hot,Notable,2026-09-13,10.4,Moderate,25.3,28.68
Newport,Hot,Notable,2026-09-14,8.3,Low,25.05,28.68
Newport,Hot,Notable,2026-09-15,18.8,Moderate,25.75,28.68
Newport,Hot,Notable,2026-09-16,12.5,Moderate,24.59,28.68
Newport,Hot,Notable,2026-09-17,2.1,Low,22.89,28.68
Newport,Hot,Notable,2026-09-18,2.1,Low,21.08,28.68
Newport,Hot,Notable,2026-09-19,0.0,Low,22.21,28.68
Newport,Hot,Notable,2026-09-20,2.1,Low,21.95,28.68
Newport,Hot,Notable,2026-09-21,4.2,Low,22.79,28.68
Newport,Hot,Notable,2026-09-22,4.2,Low,23.15,28.68
Newport,Hot,Notable,2026-09-23,0.0,Low,22.36,28.68
Newport,Hot,Notable,2026-09-24,0.0,Low,22.35,28.68
Newport,Hot,Notable,2026-09-25,2.1,Low,22.31,28.68
Newport,Hot,Notable,2026-09-26,0.0,Low,21.39,28.68
Newport,Hot,Notable,2026-09-27,0.0,Low,21.6,28.68
Newport,Hot,Notable,2026-09-28,0.0,Low,21.02,28.68
Newport,Hot,Notable,2026-09-29,2.1,Low,21.73,28.68
Newport,Hot,Notable,2026-09-30,0.0,Low,22.11,28.68
Newport,Hot,Notable,2026-10-01,0.0,Low,21.95,28.68
Newport,Hot,Notable,2026-10-02,0.0,Low,21.48,28.68
Newport,Hot,Notable,2026-10-03,0.0,Low,21.23,28.68
Newport,Hot,Notable,2026-10-04,0.0,Low,21.32,28.68
Newport,Hot,Notable,2026-10-05,0.0,Low,20.8,28.68
Providence,Hot,Notable,2026-09-06,0.0,Low,23.13,29.98
Providence,Hot,Notable,2026-09-07,0.0,Low,25.74,29.98
Providence,Hot,Notable,2026-09-08,0.0,Low,26.58,29.98
Providence,Hot,Notable,2026-09-09,37.5,High,29.04,29.98
Providence,Hot,Notable,2026-09-10,54.2,High,29.86,29.98
Providence,Hot,Notable,2026-09-11,0.0,Low,25.85,29.98
Providence,Hot,Notable,2026-09-12,4.2,Low,25.87,29.98
Providence,Hot,Notable,2026-09-13,6.2,Low,25.11,29.98
Providence,Hot,Notable,2026-09-14,8.3,Low,24.97,29.98
Providence,Hot,Notable,2026-09-15,14.6,Moderate,25.89,29.98
Providence,Hot,Notable,2026-09-16,6.2,Low,24.74,29.98
Providence,Hot,Notable,2026-09-17,0.0,Low,22.38,29.98
Providence,Hot,Notable,2026-09-18,0.0,Low,20.52,29.98
Providence,Hot,Notable,2026-09-19,0.0,Low,22.0,29.98
Providence,Hot,Notable,2026-09-20,2.1,Low,21.8,29.98
Providence,Hot,Notable,2026-09-21,4.2,Low,22.66,29.98
Providence,Hot,Notable,2026-09-22,4.2,Low,23.3,29.98
Providence,Hot,Notable,2026-09-23,0.0,Low,22.49,29.98
Providence,Hot,Notable,2026-09-24,0.0,Low,22.26,29.98
Providence,Hot,Notable,2026-09-25,2.1,Low,22.16,29.98
Providence,Hot,Notable,2026-09-26,0.0,Low,21.37,29.98
Providence,Hot,Notable,2026-09-27,0.0,Low,21.45,29.98
Providence,Hot,Notable,2026-09-28,0.0,Low,20.87,29.98
Providence,Hot,Notable,2026-09-29,2.1,Low,21.76,29.98
Providence,Hot,Notable,2026-09-30,0.0,Low,21.83,29.98
Providence,Hot,Notable,2026-10-01,0.0,Low,21.68,29.98
Providence,Hot,Notable,2026-10-02,0.0,Low,21.3,29.98
Providence,Hot,Notable,2026-10-03,0.0,Low,21.1,29.98
Providence,Hot,Notable,2026-10-04,0.0,Low,21.1,29.98
Providence,Hot,Notable,2026-10-05,0.0,Low,20.65,29.98
Washington,Hot,Notable,2026-09-06,0.0,Low,23.39,29.19
Washington,Hot,Notable,2026-09-07,0.0,Low,25.89,29.19
Washington,Hot,Notable,2026-09-08,0.0,Low,26.75,29.19
Washington,Hot,Notable,2026-09-09,41.7,High,28.69,29.19
Washington,Hot,Notable,2026-09-10,68.8,Very High,29.82,29.19
Washington,Hot,Notable,2026-09-11,4.2,Low,26.19,29.19
Washington,Hot,Notable,2026-09-12,10.4,Moderate,25.95,29.19
Washington,Hot,Notable,2026-09-13,10.4,Moderate,25.49,29.19
Washington,Hot,Notable,2026-09-14,8.3,Low,25.31,29.19
Washington,Hot,Notable,2026-09-15,16.7,Moderate,25.97,29.19
Washington,Hot,Notable,2026-09-16,12.5,Moderate,24.84,29.19
Washington,Hot,Notable,2026-09-17,2.1,Low,22.99,29.19
Washington,Hot,Notable,2026-09-18,0.0,Low,21.22,29.19
Washington,Hot,Notable,2026-09-19,0.0,Low,22.37,29.19
Washington,Hot,Notable,2026-09-20,2.1,Low,22.15,29.19
Washington,Hot,Notable,2026-09-21,4.2,Low,22.88,29.19
Washington,Hot,Notable,2026-09-22,4.2,Low,23.24,29.19
Washington,Hot,Notable,2026-09-23,0.0,Low,22.58,29.19
Washington,Hot,Notable,2026-09-24,0.0,Low,22.45,29.19
Washington,Hot,Notable,2026-09-25,2.1,Low,22.36,29.19
Washington,Hot,Notable,2026-09-26,0.0,Low,21.55,29.19
Washington,Hot,Notable,2026-09-27,0.0,Low,21.65,29.19
Washington,Hot,Notable,2026-09-28,0.0,Low,21.18,29.19
Washington,Hot,Notable,2026-09-29,2.1,Low,21.95,29.19
Washington,Hot,Notable,2026-09-30,0.0,Low,22.14,29.19
Washington,Hot,Notable,2026-10-01,0.0,Low,22.03,29.19
Washington,Hot,Notable,2026-10-02,0.0,Low,21.63,29.19
Washington,Hot,Notable,2026-10-03,0.0,Low,21.37,29.19
Washington,Hot,Notable,2026-10-04,0.0,Low,21.35,29.19
Washington,Hot,Notable,2026-10-05,0.0,Low,20.9,29.19
Bristol,Hot,Severe,2026-09-06,0.0,Low,24.0,31.64
Bristol,Hot,Severe,2026-09-07,0.0,Low,26.43,31.64
Bristol,Hot,Severe,2026-09-08,0.0,Low,27.25,31.64
Bristol,Hot,Severe,2026-09-09,10.4,Moderate,29.33,31.64
Bristol,Hot,Severe,2026-09-10,31.2,High,30.58,31.64
Bristol,Hot,Severe,2026-09-11,0.0,Low,26.76,31.64
Bristol,Hot,Severe,2026-09-12,2.1,Low,26.49,31.64
Bristol,Hot,Severe,2026-09-13,0.0,Low,25.9,31.64
Bristol,Hot,Severe,2026-09-14,0.0,Low,25.64,31.64
Bristol,Hot,Severe,2026-09-15,8.3,Low,26.5,31.64
Bristol,Hot,Severe,2026-09-16,2.1,Low,25.31,31.64
Bristol,Hot,Severe,2026-09-17,0.0,Low,23.33,31.64
Bristol,Hot,Severe,2026-09-18,0.0,Low,21.39,31.64
Bristol,Hot,Severe,2026-09-19,0.0,Low,22.75,31.64
Bristol,Hot,Severe,2026-09-20,0.0,Low,22.42,31.64
Bristol,Hot,Severe,2026-09-21,2.1,Low,23.35,31.64
Bristol,Hot,Severe,2026-09-22,2.1,Low,23.86,31.64
Bristol,Hot,Severe,2026-09-23,0.0,Low,23.03,31.64
Bristol,Hot,Severe,2026-09-24,0.0,Low,22.93,31.64
Bristol,Hot,Severe,2026-09-25,0.0,Low,22.89,31.64
Bristol,Hot,Severe,2026-09-26,0.0,Low,21.94,31.64
Bristol,Hot,Severe,2026-09-27,0.0,Low,22.18,31.64
Bristol,Hot,Severe,2026-09-28,0.0,Low,21.54,31.64
Bristol,Hot,Severe,2026-09-29,2.1,Low,22.36,31.64
Bristol,Hot,Severe,2026-09-30,0.0,Low,22.71,31.64
Bristol,Hot,Severe,2026-10-01,0.0,Low,22.42,31.64
Bristol,Hot,Severe,2026-10-02,0.0,Low,21.98,31.64
Bristol,Hot,Severe,2026-10-03,0.0,Low,21.74,31.64
Bristol,Hot,Severe,2026-10-04,0.0,Low,21.83,31.64
Bristol,Hot,Severe,2026-10-05,0.0,Low,21.4,31.64
Kent,Hot,Severe,2026-09-06,0.0,Low,23.45,31.47
Kent,Hot,Severe,2026-09-07,0.0,Low,25.95,31.47
Kent,Hot,Severe,2026-09-08,0.0,Low,26.77,31.47
Kent,Hot,Severe,2026-09-09,4.2,Low,28.97,31.47
Kent,Hot,Severe,2026-09-10,18.8,Moderate,30.0,31.47
Kent,Hot,Severe,2026-09-11,0.0,Low,26.15,31.47
Kent,Hot,Severe,2026-09-12,0.0,Low,26.09,31.47
Kent,Hot,Severe,2026-09-13,0.0,Low,25.43,31.47
Kent,Hot,Severe,2026-09-14,0.0,Low,25.22,31.47
Kent,Hot,Severe,2026-09-15,6.2,Low,26.04,31.47
Kent,Hot,Severe,2026-09-16,2.1,Low,24.86,31.47
Kent,Hot,Severe,2026-09-17,0.0,Low,22.76,31.47
Kent,Hot,Severe,2026-09-18,0.0,Low,20.88,31.47
Kent,Hot,Severe,2026-09-19,0.0,Low,22.25,31.47
Kent,Hot,Severe,2026-09-20,0.0,Low,21.93,31.47
Kent,Hot,Severe,2026-09-21,0.0,Low,22.8,31.47
Kent,Hot,Severe,2026-09-22,2.1,Low,23.29,31.47
Kent,Hot,Severe,2026-09-23,0.0,Low,22.55,31.47
Kent,Hot,Severe,2026-09-24,0.0,Low,22.37,31.47
Kent,Hot,Severe,2026-09-25,0.0,Low,22.24,31.47
Kent,Hot,Severe,2026-09-26,0.0,Low,21.44,31.47
Kent,Hot,Severe,2026-09-27,0.0,Low,21.57,31.47
Kent,Hot,Severe,2026-09-28,0.0,Low,21.03,31.47
Kent,Hot,Severe,2026-09-29,2.1,Low,21.87,31.47
Kent,Hot,Severe,2026-09-30,0.0,Low,22.04,31.47
Kent,Hot,Severe,2026-10-01,0.0,Low,21.84,31.47
Kent,Hot,Severe,2026-10-02,0.0,Low,21.42,31.47
Kent,Hot,Severe,2026-10-03,0.0,Low,21.18,31.47
Kent,Hot,Severe,2026-10-04,0.0,Low,21.21,31.47
Kent,Hot,Severe,2026-10-05,0.0,Low,20.8,31.47
Newport,Hot,Severe,2026-09-06,0.0,Low,23.25,30.0
Newport,Hot,Severe,2026-09-07,0.0,Low,25.68,30.0
Newport,Hot,Severe,2026-09-08,0.0,Low,26.53,30.0
Newport,Hot,Severe,2026-09-09,25.0,Moderate,28.37,30.0
Newport,Hot,Severe,2026-09-10,41.7,High,29.71,30.0
Newport,Hot,Severe,2026-09-11,0.0,Low,26.13,30.0
Newport,Hot,Severe,2026-09-12,4.2,Low,25.67,30.0
Newport,Hot,Severe,2026-09-13,4.2,Low,25.3,30.0
Newport,Hot,Severe,2026-09-14,4.2,Low,25.05,30.0
Newport,Hot,Severe,2026-09-15,12.5,Moderate,25.75,30.0
Newport,Hot,Severe,2026-09-16,6.2,Low,24.59,30.0
Newport,Hot,Severe,2026-09-17,0.0,Low,22.89,30.0
Newport,Hot,Severe,2026-09-18,0.0,Low,21.08,30.0
Newport,Hot,Severe,2026-09-19,0.0,Low,22.21,30.0
Newport,Hot,Severe,2026-09-20,0.0,Low,21.95,30.0
Newport,Hot,Severe,2026-09-21,2.1,Low,22.79,30.0
Newport,Hot,Severe,2026-09-22,2.1,Low,23.15,30.0
Newport,Hot,Severe,2026-09-23,0.0,Low,22.36,30.0
Newport,Hot,Severe,2026-09-24,0.0,Low,22.35,30.0
Newport,Hot,Severe,2026-09-25,0.0,Low,22.31,30.0
Newport,Hot,Severe,2026-09-26,0.0,Low,21.39,30.0
Newport,Hot,Severe,2026-09-27,0.0,Low,21.6,30.0
Newport,Hot,Severe,2026-09-28,0.0,Low,21.02,30.0
Newport,Hot,Severe,2026-09-29,2.1,Low,21.73,30.0
Newport,Hot,Severe,2026-09-30,0.0,Low,22.11,30.0
Newport,Hot,Severe,2026-10-01,0.0,Low,21.95,30.0
Newport,Hot,Severe,2026-10-02,0.0,Low,21.48,30.0
Newport,Hot,Severe,2026-10-03,0.0,Low,21.23,30.0
Newport,Hot,Severe,2026-10-04,0.0,Low,21.32,30.0
Newport,Hot,Severe,2026-10-05,0.0,Low,20.8,30.0
Providence,Hot,Severe,2026-09-06,0.0,Low,23.13,31.4
Providence,Hot,Severe,2026-09-07,0.0,Low,25.74,31.4
Providence,Hot,Severe,2026-09-08,0.0,Low,26.58,31.4
Providence,Hot,Severe,2026-09-09,8.3,Low,29.04,31.4
Providence,Hot,Severe,2026-09-10,20.8,Moderate,29.86,31.4
Providence,Hot,Severe,2026-09-11,0.0,Low,25.85,31.4
Providence,Hot,Severe,2026-09-12,0.0,Low,25.87,31.4
Providence,Hot,Severe,2026-09-13,0.0,Low,25.11,31.4
Providence,Hot,Severe,2026-09-14,0.0,Low,24.97,31.4
Providence,Hot,Severe,2026-09-15,8.3,Low,25.89,31.4
Providence,Hot,Severe,2026-09-16,4.2,Low,24.74,31.4
Providence,Hot,Severe,2026-09-17,0.0,Low,22.38,31.4
Providence,Hot,Severe,2026-09-18,0.0,Low,20.52,31.4
Providence,Hot,Severe,2026-09-19,0.0,Low,22.0,31.4
Providence,Hot,Severe,2026-09-20,0.0,Low,21.8,31.4
Providence,Hot,Severe,2026-09-21,2.1,Low,22.66,31.4
Providence,Hot,Severe,2026-09-22,2.1,Low,23.3,31.4
Providence,Hot,Severe,2026-09-23,0.0,Low,22.49,31.4
Providence,Hot,Severe,2026-09-24,0.0,Low,22.26,31.4
Providence,Hot,Severe,2026-09-25,0.0,Low,22.16,31.4
Providence,Hot,Severe,2026-09-26,0.0,Low,21.37,31.4
Providence,Hot,Severe,2026-09-27,0.0,Low,21.45,31.4
Providence,Hot,Severe,2026-09-28,0.0,Low,20.87,31.4
Providence,Hot,Severe,2026-09-29,2.1,Low,21.76,31.4
Providence,Hot,Severe,2026-09-30,0.0,Low,21.83,31.4
Providence,Hot,Severe,2026-10-01,0.0,Low,21.68,31.4
Providence,Hot,Severe,2026-10-02,0.0,Low,21.3,31.4
Providence,Hot,Severe,2026-10-03,0.0,Low,21.1,31.4
Providence,Hot,Severe,2026-10-04,0.0,Low,21.1,31.4
Providence,Hot,Severe,2026-10-05,0.0,Low,20.65,31.4
Washington,Hot,Severe,2026-09-06,0.0,Low,23.39,30.49
Washington,Hot,Severe,2026-09-07,0.0,Low,25.89,30.49
Washington,Hot,Severe,2026-09-08,0.0,Low,26.75,30.49
Washington,Hot,Severe,2026-09-09,14.6,Moderate,28.69,30.49
Washington,Hot,Severe,2026-09-10,35.4,High,29.82,30.49
Washington,Hot,Severe,2026-09-11,0.0,Low,26.19,30.49
Washington,Hot,Severe,2026-09-12,2.1,Low,25.95,30.49
Washington,Hot,Severe,2026-09-13,4.2,Low,25.49,30.49
Washington,Hot,Severe,2026-09-14,2.1,Low,25.31,30.49
Washington,Hot,Severe,2026-09-15,10.4,Moderate,25.97,30.49
Washington,Hot,Severe,2026-09-16,4.2,Low,24.84,30.49
Washington,Hot,Severe,2026-09-17,0.0,Low,22.99,30.49
Washington,Hot,Severe,2026-09-18,0.0,Low,21.22,30.49
Washington,Hot,Severe,2026-09-19,0.0,Low,22.37,30.49
Washington,Hot,Severe,2026-09-20,0.0,Low,22.15,30.49
Washington,Hot,Severe,2026-09-21,2.1,Low,22.88,30.49
Washington,Hot,Severe,2026-09-22,2.1,Low,23.24,30.49
Washington,Hot,Severe,2026-09-23,0.0,Low,22.58,30.49
Washington,Hot,Severe,2026-09-24,0.0,Low,22.45,30.49
Washington,Hot,Severe,2026-09-25,0.0,Low,22.36,30.49
Washington,Hot,Severe,2026-09-26,0.0,Low,21.55,30.49
Washington,Hot,Severe,2026-09-27,0.0,Low,21.65,30.49
Washington,Hot,Severe,2026-09-28,0.0,Low,21.18,30.49
Washington,Hot,Severe,2026-09-29,2.1,Low,21.95,30.49
Washington,Hot,Severe,2026-09-30,0.0,Low,22.14,30.49
Washington,Hot,Severe,2026-10-01,0.0,Low,22.03,30.49
Washington,Hot,Severe,2026-10-02,0.0,Low,21.63,30.49
Washington,Hot,Severe,2026-10-03,0.0,Low,21.37,30.49
Washington,Hot,Severe,2026-10-04,0.0,Low,21.35,30.49
Washington,Hot,Severe,2026-10-05,0.0,Low,20.9,30.49
Bristol,Hot & Humid,Extreme,2026-09-06,0.0,Low,24.0,28.11
Bristol,Hot & Humid,Extreme,2026-09-07,0.0,Low,26.43,28.11
Bristol,Hot & Humid,Extreme,2026-09-08,0.0,Low,27.25,28.11
Bristol,Hot & Humid,Extreme,2026-09-09,0.0,Low,29.33,28.11
Bristol,Hot & Humid,Extreme,2026-09-10,0.0,Low,30.58,28.11
Bristol,Hot & Humid,Extreme,2026-09-11,0.0,Low,26.76,28.11
Bristol,Hot & Humid,Extreme,2026-09-12,0.0,Low,26.49,28.11
Bristol,Hot & Humid,Extreme,2026-09-13,0.0,Low,25.9,28.11
Bristol,Hot & Humid,Extreme,2026-09-14,0.0,Low,25.64,28.11
Bristol,Hot & Humid,Extreme,2026-09-15,0.0,Low,26.5,28.11
Bristol,Hot & Humid,Extreme,2026-09-16,0.0,Low,25.31,28.11
Bristol,Hot & Humid,Extreme,2026-09-17,0.0,Low,23.33,28.11
Bristol,Hot & Humid,Extreme,2026-09-18,0.0,Low,21.39,28.11
Bristol,Hot & Humid,Extreme,2026-09-19,0.0,Low,22.75,28.11
Bristol,Hot & Humid,Extreme,2026-09-20,0.0,Low,22.42,28.11
Bristol,Hot & Humid,Extreme,2026-09-21,0.0,Low,23.35,28.11
Bristol,Hot & Humid,Extreme,2026-09-22,0.0,Low,23.86,28.11
Bristol,Hot & Humid,Extreme,2026-09-23,0.0,Low,23.03,28.11
Bristol,Hot & Humid,Extreme,2026-09-24,0.0,Low,22.93,28.11
Bristol,Hot & Humid,Extreme,2026-09-25,0.0,Low,22.89,28.11
Bristol,Hot & Humid,Extreme,2026-09-26,0.0,Low,21.94,28.11
Bristol,Hot & Humid,Extreme,2026-09-27,0.0,Low,22.18,28.11
Bristol,Hot & Humid,Extreme,2026-09-28,0.0,Low,21.54,28.11
Bristol,Hot & Humid,Extreme,2026-09-29,0.0,Low,22.36,28.11
Bristol,Hot & Humid,Extreme,2026-09-30,0.0,Low,22.71,28.11
Bristol,Hot & Humid,Extreme,2026-10-01,0.0,Low,22.42,28.11
Bristol,Hot & Humid,Extreme,2026-10-02,0.0,Low,21.98,28.11
Bristol,Hot & Humid,Extreme,2026-10-03,0.0,Low,21.74,28.11
Bristol,Hot & Humid,Extreme,2026-10-04,0.0,Low,21.83,28.11
Bristol,Hot & Humid,Extreme,2026-10-05,0.0,Low,21.4,28.11
Kent,Hot & Humid,Extreme,2026-09-06,0.0,Low,23.45,27.44
Kent,Hot & Humid,Extreme,2026-09-07,0.0,Low,25.95,27.44
Kent,Hot & Humid,Extreme,2026-09-08,0.0,Low,26.77,27.44
Kent,Hot & Humid,Extreme,2026-09-09,0.0,Low,28.97,27.44
Kent,Hot & Humid,Extreme,2026-09-10,0.0,Low,30.0,27.44
Kent,Hot & Humid,Extreme,2026-09-11,0.0,Low,26.15,27.44
Kent,Hot & Humid,Extreme,2026-09-12,0.0,Low,26.09,27.44
Kent,Hot & Humid,Extreme,2026-09-13,0.0,Low,25.43,27.44
Kent,Hot & Humid,Extreme,2026-09-14,0.0,Low,25.22,27.44
Kent,Hot & Humid,Extreme,2026-09-15,0.0,Low,26.04,27.44
Kent,Hot & Humid,Extreme,2026-09-16,0.0,Low,24.86,27.44
Kent,Hot & Humid,Extreme,2026-09-17,0.0,Low,22.76,27.44
Kent,Hot & Humid,Extreme,2026-09-18,0.0,Low,20.88,27.44
Kent,Hot & Humid,Extreme,2026-09-19,0.0,Low,22.25,27.44
Kent,Hot & Humid,Extreme,2026-09-20,0.0,Low,21.93,27.44
Kent,Hot & Humid,Extreme,2026-09-21,0.0,Low,22.8,27.44
Kent,Hot & Humid,Extreme,2026-09-22,0.0,Low,23.29,27.44
Kent,Hot & Humid,Extreme,2026-09-23,0.0,Low,22.55,27.44
Kent,Hot & Humid,Extreme,2026-09-24,0.0,Low,22.37,27.44
Kent,Hot & Humid,Extreme,2026-09-25,0.0,Low,22.24,27.44
Kent,Hot & Humid,Extreme,2026-09-26,0.0,Low,21.44,27.44
Kent,Hot & Humid,Extreme,2026-09-27,0.0,Low,21.57,27.44
Kent,Hot & Humid,Extreme,2026-09-28,0.0,Low,21.03,27.44
Kent,Hot & Humid,Extreme,2026-09-29,0.0,Low,21.87,27.44
Kent,Hot & Humid,Extreme,2026-09-30,0.0,Low,22.04,27.44
Kent,Hot & Humid,Extreme,2026-10-01,0.0,Low,21.84,27.44
Kent,Hot & Humid,Extreme,2026-10-02,0.0,Low,21.42,27.44
Kent,Hot & Humid,Extreme,2026-10-03,0.0,Low,21.18,27.44
Kent,Hot & Humid,Extreme,2026-10-04,0.0,Low,21.21,27.44
Kent,Hot & Humid,Extreme,2026-10-05,0.0,Low,20.8,27.44
Newport,Hot & Humid,Extreme,2026-09-06,0.0,Low,23.25,26.54
Newport,Hot & Humid,Extreme,2026-09-07,0.0,Low,25.68,26.54
Newport,Hot & Humid,Extreme,2026-09-08,0.0,Low,26.53,26.54
Newport,Hot & Humid,Extreme,2026-09-09,0.0,Low,28.37,26.54
Newport,Hot & Humid,Extreme,2026-09-10,0.0,Low,29.71,26.54
Newport,Hot & Humid,Extreme,2026-09-11,0.0,Low,26.13,26.54
Newport,Hot & Humid,Extreme,2026-09-12,0.0,Low,25.67,26.54
Newport,Hot & Humid,Extreme,2026-09-13,0.0,Low,25.3,26.54
Newport,Hot & Humid,Extreme,2026-09-14,0.0,Low,25.05,26.54
Newport,Hot & Humid,Extreme,2026-09-15,0.0,Low,25.75,26.54
